SHOW (n = 92),first episode,official transcript?
Back to Work,Jan-11,no
the Big Web Show,Apr-10,no
Hindsight,Sep-20,no
The Take,Mar-21,no
the Dollop ,Apr-14,no
Monday Morning Podcast,May-07,no
Blank Check ,Mar-15,no
Crime Weekly,Nov-20,no
Bald Move Pulp,Jan-13,no
Bald Move Prestige,Jun-14,no
Call Her Daddy,Oct-18,no
the Dave Portnoy Show,Sep-20,no
Obsessed with… ,Mar-19,no
Just One Thing with Michael Mosley,Mar-21,no
It Was Said,Aug-20,no
Gangster Capitalism,May-19,no
Canadaland,Oct-13,no
Commons,Jun-15,no
The Adam Carolla Show,Feb-09,no
Reasonable Doubt,Jul-15,no
the Current,Nov-02,no
Ideas: Radio for the Mind,Jan-17,no
Lovett or Leave It,Mar-17,maybe
Pod Save America,Jan-17,maybe
Comedy Bang Bang,May-09,no
Office Ladies,Oct-19,yes
Baseball Tonight,Apr-20,no
Caught Offside,Sep-18,no
14 Days with Felicity,Oct-19,no
LGBTQ Nation,Jan-21,no
the Hopeful,Sep-20,no
Someone Else’s Movie,Mar-15,no
Currentgeek,May-18,no
There Will be Dungeons,May-18,no
Authentic Life Radio,Sep-11,no
Family From the Heart,Dec-17,no
Conviction,Feb-19,no
Reply All,Nov-19,yes
Today in Focus,Nov-18,no
Football Weekly,May-06,no
Doughboys,May-15,no
Keeping Records,Dec-20,no
Idle Thumbs,Oct-08,no
Three Moves Ahead,Feb-09,no
the Laverne Cox Show,Jan-21,no
Stuff You Should Know,Apr-08,no
Chick Flick Fix,Apr-20,no
The Incomparable,Aug-10,no
Coder Radio,Jun-13,no
LINUX Action News,May-17,no
Laser Time,Sep-11,no
Thirty Twenty Ten,Jan-16,no
"My Brother, My Brother and Me",Apr-10,yes
"Jordan, Jesse, Go!",Dec-06,no
The Daily,Jan-17,yes
the Ezra Klein Show,Jan-21,yes
Welcome to Night Vale,Jun-12,yes
Sleep with Me,Oct-13,no
How I Built This,Sep-16,no
Wait Wait Don’t Tell Me,Jan-98,no
Conspiracy Theories,Jan-18,no
Unlocking Us with Brene Brown,Jan-20,yes
Kingery,Mar-07,yes
Mage and Machine,Oct-13,yes
Rob Has a Podcast,Feb-10,no
The Jordan Harbinger Show,Feb-16,yes
99% Invisible,Sep-10,yes
Criminal,Jan-14,maybe
Cortex,Jun-15,no
Parallel,Aug-18,yes
The Bill Simmons Podcast,Aug-16,no
The Ringerverse,Mar-21,no
Dear Prudence,Jun-16,yes
Thrilling Tales of Modern Capitalism,May-20,yes
Smodcast,Feb-07,no
Last Week on Earth w/Ben Gleib,Nov-11,no
Glowing Up,Jul-17,no
Gilbert Gottfried’s Amazing Colossal Podcast!,Jun-14,no
Science Rules w/ Bill Nye,Apr-19,no
Freakonomics Radio,Feb-10,yes
TED Talks Daily,Apr-20,yes
Work Life,May-18,yes
Israel in Translation,Feb-14,no
Streetwise Hebrew,Aug-13,no
This Week in Tech,Jan-05,yes
Hands-On Tech,Feb-19,no
"Today, Explained",Feb-18,yes
the VergeCast,Apr-11,no
Aria Code,Nov-18,no
Death Sex and Money,May-14,yes
Atlas Obscura Podcast,Mar-21,no
the Dream,Sep-20,no
Dr. Death,Aug-18,no
Spy Affair,Mar-21,no
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
