Podcast (n = 94),Sponsoring network (n = 47),URL,first episode,official transcript?,filetype
Back to Work,5by5 Studios,http://5by5.tv/b2w,2011 Jan,no,n/a
The Big Web Show,5by5 Studios,http://5by5.tv/bigwebshow,2010 Apr,no,n/a
Hindsight,Al Jazeera Podcasts,https://www.aljazeera.com/podcasts/hindsight,2020 Sep,no,n/a
The Take,Al Jazeera Podcasts,https://www.aljazeera.com/podcasts/the-take-2,2021 Mar,no,n/a
The Dollop ,All Things Comedy ,https://www.dolloppodcast.com,2014 Apr,no,n/a
Monday Morning Podcast,All Things Comedy ,https://allthingscomedy.com/podcast/monday-morning-podcast,2007 May,no,n/a
Blank Check ,AudioBoom,https://audioboom.com/channel/Blank-Check,2015 Mar,no,n/a
Crime Weekly,AudioBoom,https://crimeweeklypodcast.com/,2020 Nov,no,n/a
Bald Move Pulp,Bald Move ,http://baldmove.com/category/pulp-podcast/,2013 Jan,no,n/a
Bald Move Prestige,Bald Move ,https://baldmove.com/category/bald-move-prestige/,2014 Jun,no,n/a
Call Her Daddy,Barstool Sports,https://www.barstoolsports.com/shows/54/call-her-daddy/about,2018 Oct,no,n/a
the Dave Portnoy Show,Barstool Sports,https://podcasts.apple.com/us/podcast/the-dave-portnoy-show-with-eddie-co,2020 Sep,no,n/a
Obsessed with . . . ,BBC ,https://www.bbc.co.uk/programmes/p0742833,2019 Mar,no,n/a
Just One Thing with Michael Mosley,BBC ,https://www.bbc.co.uk/programmes/p09by3yy,2021 Mar,no,n/a
It Was Said,Cadence13 ,https://shows.cadence13.com/podcast/it-was-said,2020 Aug,no,n/a
Gangster Capitalism,Cadence13 ,https://shows.cadence13.com/podcast/gangster-capitalism,2019 May,no,n/a
Canadaland,Canadaland ,https://www.canadaland.com/shows/canadaland/,2013 Oct,no,n/a
Commons,Canadaland ,https://www.canadaland.com/shows/commons/,2015 Jun,no,n/a
The Adam Carolla Show,Carolla Digital ,https://adamcarolla.com/category/podcasts/,2009 Feb,no,n/a
Reasonable Doubt,Carolla Digital ,https://reasonabledoubtpodcast.com/category/episodes/,2015 Jul,no,n/a
The Current,CBC Radio ,https://www.cbc.ca/radio/thecurrent,2002 Nov,no,HTML (printable)
Ideas: Radio for the Mind,CBC Radio ,https://www.cbc.ca/radio/ideas,2017 Jan,no,n/a
Lovett or Leave It,Crooked Media ,https://crooked.com/podcast-series/lovett-or-leave-it/,2017 Mar,by request,cc via Youtube. Or Word doc by request
Pod Save America,Crooked Media ,https://crooked.com/podcast-series/pod-save-america/,2017 Jan,by request,cc via Youtube. Or Word doc by request
Comedy Bang Bang,Earwolf ,https://www.earwolf.com/show/comedy-bang-bang/,2009 May,no,n/a
Office Ladies,Earwolf ,https://officeladies.com/,2019 Oct,yes,HTML
Baseball Tonight,ESPN Radio ,http://www.espn.com/espnradio/podcast/archive/_/id/2386164,2020 Apr,no,n/a
Caught Offside,ESPN Radio ,http://www.espn.com/espnradio/podcast/archive/_/id/10856736,2018 Sep,no,n/a
14 Days with Felicity,Foreverdog Podcasts,https://foreverdogpodcasts.com/podcasts/14-days-with-felicity/,2019 Oct,no,n/a
LGBTQ Nation,Foreverdog Podcasts,https://www.lgbtqnation.com/podcast/,2021 Jan,no,n/a
the Hopeful,"Frequency Podcast Network - Rogers Media, Canada",https://frequencypodcastnetwork.com/podcasts/the-hopeful/,2020 Sep,no,n/a
Someone Else's Movie,"Frequency Podcast Network - Rogers Media, Canada",https://www.someoneelsesmovie.com/,2015 Mar,no,n/a
Currentgeek,Frogpants Network ,https://www.frogpants.com/currentgeek/,2018 May,no,n/a
There Will be Dungeons,Frogpants Network ,https://www.frogpants.com/twbd,2018 May,no,n/a
Authentic Life Radio,Generally Speaking Production Network ,https://gspn.tv/category/authenticlife/,2011 Sep,no,n/a
Family From the Heart,Generally Speaking Production Network ,https://gspn.tv/category/family-from-the-heart/,2017 Dec,no,n/a
Conviction,Gimlet Media (Spotify) ,https://gimletmedia.com/shows/conviction,2019 Feb,no,n/a
Reply All,Gimlet Media (Spotify) ,https://gimletmedia.com/shows/reply-all,2019 Nov,yes,"HTML, pop-up textbox window"
Today in Focus,The Guardian ,https://www.theguardian.com/news/series/todayinfocus,2018 Nov,no,n/a
Football Weekly,The Guardian ,https://www.theguardian.com/football/series/footballweekly,2006 May,no,n/a
Doughboys,HeadGum ,https://headgum.com/doughboys,2015 May,no,n/a
Keeping Records,HeadGum ,https://headgum.com/keeping-records,2020 Dec,no,n/a
Idle Thumbs,Idle Thumbs ,https://www.idlethumbs.net/idlethumbs,2008 Oct,no,n/a
Three Moves Ahead,Idle Thumbs ,https://www.idlethumbs.net/3ma,2009 Feb,no,n/a
The Laverne Cox Show,iHeart Radio,https://www.iheart.com/podcast/1119-the-laverne-cox-show-76844261/,2021 Jan,no,n/a
Stuff You Should Know,iHeart Radio,https://www.iheart.com/podcast/105-stuff-you-should-know-26940277/,2008 Apr,no,n/a
Chick Flick Fix,The Incomparable ,https://www.theincomparable.com/chickflickfix/,2020 Apr,no,n/a
The Incomparable,The Incomparable ,https://www.theincomparable.com/theincomparable/,2010 Aug,no,n/a
Coder Radio,Jupiter Broadcasting ,https://coder.show/,2013 Jun,no,n/a
LINUX Action News,Jupiter Broadcasting ,https://linuxactionnews.com/,2017 May,no,n/a
Laser Time,Laser Time ,https://www.lasertimepodcast.com/category/lasertimepodcast/,2011 Sep,no,n/a
Thirty Twenty Ten,Laser Time ,http://www.lasertimepodcast.com/category/thirty-twenty-ten/,2016 Jan,no,n/a
"My Brother, My Brother and Me",Maximum Fun ,https://maximumfun.org/podcasts/my-brother-my-brother-and-me/,2010 Apr,yes,"PDF, embedded"
"Jordan, Jesse, Go!",Maximum Fun ,https://maximumfun.org/episodes/jordan-jesse-go,2006 Dec,no,n/a
The Daily,New York Times ,https://www.nytimes.com/column/the-daily,2017 Jan,yes,"HTML, pop-up textbox window"
The Ezra Klein Show,New York Times ,https://www.nytimes.com/column/ezra-klein-podcast,2021 Jan,yes,"HTML, pop-up textbox window"
Welcome to Night Vale,Night Vale Presents ,http://www.welcometonightvale.com/,2012 Jun,yes,HTML
Sleep with Me,Night Vale Presents ,https://www.sleepwithmepodcast.com/,2013 Oct,no,n/a
How I Built This,National Public Radio (NPR),https://www.npr.org/podcasts/510313/how-i-built-this,2016 Sep,no,n/a
Wait Wait Don't Tell Me,National Public Radio (NPR),https://www.npr.org/podcasts/344098539/wait-wait-don-t-tell-me,1998 Jan,no,n/a
Conspiracy Theories,Parcast Network (Spotify) ,https://www.parcast.com/conspiracy,2018 Jan,no,n/a
